x,y,z,angle0,angle1,angle2,angle3
4.264935513189426,3.8907566184711353,-5.659760587323013,-53.0,75.0,-86.0,-70.0
4.965400274159796,3.453998072533299,12.935309956041285,69.0,28.0,-35.0,-19.0
-2.213528945513335,14.630909958694623,-1.9241913561070791,41.0,78.0,81.0,-76.0
11.362308742802053,-1.5628930901996574,0.9940732064766732,5.0,5.0,-18.0,-69.0
8.841366919499904,7.9035320480429485,6.662447850634019,37.0,62.0,-44.0,-47.0
6.631496183725338,3.2436224428510987,5.370079725774402,39.0,67.0,-85.0,-51.0
5.239565560067803,11.313870890234886,-9.075193759625513,-60.0,12.0,63.0,-41.0
5.261953476117228,4.409924018824375,-11.818541009932414,-66.0,37.0,-34.0,-41.0
5.33898221600909,14.694366631333603,-1.7347404798185626,-18.0,89.0,-18.0,-57.0
2.07843608332171,-0.4004754855593258,-13.122728969227708,-81.0,10.0,-26.0,-34.0
8.53253618723072,-1.4021125375429775,-8.239774416643856,-44.0,1.0,-8.0,-70.0
9.312310271910114,10.092231931136403,2.149916227675889,13.0,81.0,-60.0,-30.0
1.8850871051971645,16.97989434175616,-1.8850871051971645,-45.0,63.0,42.0,-33.0
4.8165953024240515,13.793469366085077,4.987730444921361,46.0,68.0,14.0,-78.0
10.931574135482805,4.1384606578295715,9.84283356213038,42.0,15.0,-11.0,-15.0
6.8534160961128965,7.4096390185459065,-8.463264049641369,-51.0,51.0,-20.0,-76.0
2.1734110591319853,17.02073006918689,3.920937342509146,61.0,77.0,4.0,-27.0
-1.8684282748159486,16.09238803174572,0.3294543163686222,-10.0,67.0,66.0,-31.0
8.828221169313512,13.283933298082239,-2.6990580741619916,-17.0,74.0,-33.0,-23.0
7.075075837577641,10.805223508828425,7.075075837577641,45.0,4.0,76.0,-42.0
2.8215652394639252,13.447997764426411,7.752186782945206,70.0,77.0,-23.0,-46.0
-7.529172823742824,13.319766169310629,-0.13142220049420233,1.0,87.0,69.0,-11.0
7.918363061206556,4.62819536431451,-0.13821554135856018,-1.0,80.0,-89.0,-52.0
5.456225474221731,9.202218197886586,-11.70091328932905,-65.0,25.0,21.0,-45.0
4.337615900779027,15.050131906121239,-3.512532098583634,-39.0,50.0,55.0,-64.0
6.32687414627065,15.392008851499481,-4.943095831198217,-38.0,55.0,15.0,-26.0
8.884700246398944,5.049754753798662,-4.924869766023582,-29.0,70.0,-85.0,-20.0
8.314034102648039,13.777177259122395,1.4659885308271408,10.0,63.0,6.0,-58.0
9.120474044065158,11.542205942485166,-5.055561316165358,-29.0,70.0,-42.0,-20.0
-4.72133265736589,15.334610132192696,2.405639144457081,-27.0,81.0,59.0,-13.0
4.814992276669786,0.21718266518291385,11.343410946415617,67.0,6.0,-2.0,-74.0
0.19862742939882205,-2.387661947024206,2.840504577261168,86.0,3.0,-84.0,-88.0
5.031091221132109,11.942811626320125,6.2128802432445,51.0,2.0,80.0,-11.0
0.9311161186242294,16.2656447143833,0.0,0.0,84.0,35.0,-72.0
5.827832112716183,16.542087838409955,2.717562744601181,25.0,67.0,-4.0,0.0
6.99085365509336,5.729072948065475,7.239240879122779,46.0,55.0,-39.0,-79.0
6.337671999494782,-1.5722069415684787,2.059234460899641,18.0,25.0,-73.0,-74.0
2.22280789614976,-5.143427045928178,5.501642601430209,68.0,2.0,-73.0,-44.0
-0.8482390875561573,17.65267721467052,-1.1675009443492597,54.0,86.0,25.0,-20.0
5.179592379116489,0.18902528169109312,12.819941003606461,68.0,1.0,-2.0,-44.0
-0.5874194197264506,14.745173109918282,2.5443930446311205,-77.0,85.0,71.0,-87.0
7.299988500171054,14.512430219220262,3.2501642826985915,24.0,34.0,49.0,-30.0
10.321890767673418,4.448370647248809,3.7568610007802454,20.0,49.0,-45.0,-63.0
4.778946681800324,15.321000965763774,-2.6490134021320952,-29.0,37.0,61.0,-28.0
3.6286423210153225,13.242621035668492,-2.734378117375499,-37.0,13.0,88.0,-6.0
-0.543328965945633,15.943315385578998,-1.7771489709615538,73.0,66.0,69.0,-34.0
11.604262531086462,5.703086421248241,9.066243521748312,38.0,11.0,3.0,-9.0
6.60344372554132,11.772777320516383,8.154573880010203,51.0,10.0,52.0,-6.0
-5.445403037027345,14.468396011787014,-1.1574561464580286,12.0,77.0,71.0,-16.0
7.858510116124664,14.338534124164408,-2.4025876530525707,-17.0,42.0,42.0,-48.0
4.153892610372681,-0.5468036342789544,9.785957733524288,67.0,34.0,-78.0,-15.0
0.0668993213943015,16.80546910722571,0.9567048680604149,86.0,75.0,43.0,-54.0
12.206556040688975,7.288191005259899,-0.2130662282401526,-1.0,55.0,-48.0,-25.0
8.672884552030059,12.48119266583619,-7.277414228851551,-40.0,28.0,23.0,-7.0
7.649956382661529,10.455078518300487,3.897847464488389,27.0,83.0,-48.0,-55.0
7.248581620845609,1.3289065506208035,-11.600155454411574,-58.0,18.0,-29.0,-29.0
8.074490022914732,7.115270449712727,-2.6235608454810877,-18.0,72.0,-50.0,-82.0
10.559416147471891,8.642078633192348,-1.1098393590320688,-6.0,55.0,-17.0,-74.0
0.7482393860345773,17.124026510300844,-0.06546246388162309,-5.0,63.0,41.0,-3.0
4.573026250031251,15.407180927410334,-6.779790226280515,-56.0,47.0,16.0,0.0
7.922371986835617,14.827362627770063,1.5399531159051083,11.0,77.0,-34.0,-3.0
10.38830865345707,11.163415890881534,-1.0918552367254146,-6.0,5.0,64.0,-21.0
3.042104192117591,10.778336396507395,9.362633990452132,72.0,6.0,78.0,-51.0
6.152525272161776,13.910817460767122,-3.1348682048240617,-27.0,70.0,10.0,-75.0
2.1427193238925053,9.749525127892591,-12.151965146135112,-80.0,48.0,-18.0,-33.0
1.7174112161822597,16.92328055832165,-1.0319247664801479,-31.0,82.0,23.0,-53.0
6.249726756543528,-3.030452047004003,2.914295447952448,25.0,12.0,-63.0,-71.0
11.289410852667249,2.2364587856465437,4.333598803077464,21.0,40.0,-61.0,-24.0
7.79478157663008,-0.23953767363497436,-6.775900248738785,-41.0,20.0,-35.0,-77.0
9.250424898114607,-0.20610422664507277,7.762028120241096,40.0,18.0,-34.0,-51.0
-0.8011337636210216,13.188188515005375,5.700362925248725,-82.0,90.0,87.0,-76.0
8.651981205514014,12.065948771236899,3.149063626237715,20.0,75.0,-32.0,-45.0
4.497993825226134,6.607898689196386,-7.485918835063178,-59.0,67.0,-47.0,-85.0
0.7096383504223518,-2.119904488121768,-10.148301212353651,-86.0,7.0,-29.0,-74.0
4.808569711547602,14.502238196126536,-1.5623990099908007,-18.0,66.0,38.0,-87.0
7.811191675213452,13.15822398317907,2.388120953867224,17.0,16.0,68.0,-22.0
1.8822582226853308,15.415030740397544,-7.024683320025948,-75.0,47.0,36.0,-33.0
5.911741632379546,14.289843974682533,5.512788257542013,43.0,64.0,7.0,-54.0
7.555192141091194,-1.6445087762800301,-7.04533065023624,-43.0,28.0,-84.0,0.0
13.07462460588312,9.892689904604929,-0.9142668160475829,-4.0,17.0,21.0,-7.0
1.608133063612982,16.798763645700564,-0.7159869697135965,-24.0,74.0,39.0,-54.0
1.8836778407503787,15.101715155010252,-5.175362332988703,-70.0,82.0,-2.0,-62.0
1.2521246633515388,7.834894337871674,10.197737029345994,83.0,63.0,-38.0,-66.0
8.35125924461742,11.010673784156209,3.8942561410028325,25.0,74.0,-32.0,-58.0
8.374084816343778,3.083643937632829,3.904899879900598,25.0,60.0,-76.0,-53.0
3.8259475551284807,0.9593372439669339,8.593218903847495,66.0,51.0,-89.0,-27.0
1.6962092100929607,14.023945211234981,-8.726239903709564,-79.0,32.0,45.0,-29.0
1.5560587269459867,3.426204428366621,-5.807290228523369,-75.0,69.0,-84.0,-89.0
10.411029739463919,9.753380878860227,2.985314738789002,16.0,40.0,20.0,-81.0
0.3623618770171271,16.889770806513923,0.33790791695963107,43.0,84.0,32.0,-57.0
6.647308398288128,-0.7517902478611029,-10.637917154965052,-58.0,17.0,-44.0,-27.0
9.529047663483627,11.146400725850096,3.657858686149625,21.0,4.0,68.0,-24.0
8.303997158190086,-0.29265078923117116,10.254582478524085,51.0,16.0,-43.0,-15.0
0.25507359340018176,15.62756245872304,0.5729046708287004,66.0,65.0,70.0,-69.0
5.435204382019597,6.734401813352297,-12.804539102116498,-67.0,33.0,-22.0,-18.0
13.097120321201931,10.18011595893238,-1.3765628155424798,-6.0,28.0,1.0,0.0
8.902693553565467,12.101004296903064,6.468185480464484,36.0,26.0,39.0,-36.0
9.7280875536439,1.5922114861674954,5.172515904301104,28.0,26.0,-27.0,-80.0
4.638819620380732,-1.9671352499340746,8.034671269646797,60.0,24.0,-67.0,-45.0
4.2883357657727,14.469373849835321,8.416332825038975,63.0,60.0,-14.0,-4.0
13.599172833836896,0.7439731110718801,3.6438873785578583,15.0,5.0,-8.0,-36.0
5.627765217565588,10.799163010650386,7.745954298113796,54.0,81.0,-59.0,-22.0
5.22735530611456,11.499156869102867,-8.049421289296063,-57.0,72.0,-31.0,-48.0
0.9842252052707355,2.9451102102613502,-9.364277307977813,-84.0,55.0,-68.0,-61.0
0.8311348328616827,11.617732186597467,11.885781859082982,86.0,44.0,-3.0,-24.0
3.8426447919010913,15.203844807871063,6.395234885122064,59.0,41.0,41.0,-26.0
3.520133178310768,1.7485417679088857,-13.137315870864702,-75.0,25.0,-49.0,-2.0
7.191440397088446,10.875478240788349,0.12552705905858566,1.0,80.0,-24.0,-89.0
3.745768661517396,-2.2996064354004093,-8.413134160306045,-66.0,12.0,-44.0,-71.0
4.2952134274567015,11.169901277793329,-9.64720730983492,-66.0,45.0,17.0,-69.0
6.11148204426253,16.172493933348644,-0.8589127877693336,-8.0,55.0,30.0,-30.0
0.9594620288268542,16.913183683398767,-0.18650052576926646,-11.0,61.0,50.0,-19.0
5.20704069062392,12.493414021306803,-4.216578411463953,-39.0,84.0,-20.0,-78.0
0.705415835898024,3.3385875352978767,-10.08791644137712,-86.0,62.0,-86.0,-23.0
7.0666007763734155,1.007917424931216,-3.295210059146983,-25.0,39.0,-63.0,-87.0
5.39404424297987,-4.570529672852949,-2.989967547820441,-29.0,6.0,-73.0,-49.0
0.17732025280482824,12.02873155069244,-10.15867047954512,-89.0,11.0,55.0,-10.0
5.255281163489805,9.191232863955124,-7.233273980420082,-54.0,90.0,-83.0,-13.0
9.924193701577394,-2.710893273861969,6.201324486527296,32.0,4.0,-32.0,-43.0
3.6977214845964452,17.038564243905576,2.401328409626503,33.0,84.0,-12.0,-16.0
5.395793369910681,13.431051152380526,4.066021947413998,37.0,44.0,61.0,-84.0
6.998316689439162,4.758409036921801,-9.632356565075739,-54.0,30.0,-5.0,-82.0
7.129209234045155,6.025397154683165,10.569487346755958,56.0,48.0,-48.0,-21.0
-1.087221115259052,15.211484634961819,1.0499172267388943,-44.0,63.0,82.0,-53.0
9.888747494301295,9.815361983794157,3.5992097421001645,20.0,29.0,45.0,-87.0
6.91002868084794e-16,8.955956984085345,-11.284933232437256,-90.0,18.0,53.0,-80.0
3.834782014327022,15.946510490992429,3.9710330226144936,46.0,42.0,43.0,-4.0
3.54603910763976,15.030572878389096,-5.9016001304573935,-59.0,88.0,-45.0,-2.0
4.412110914474656,5.868962792168879,-9.909763364454237,-66.0,47.0,-25.0,-80.0
7.396637019340627,15.286212525612079,-4.10002285013114,-29.0,52.0,12.0,-14.0
2.984180230769255,2.70897189311535,11.968893171803927,76.0,41.0,-61.0,-19.0
0.4473828195580847,1.595386157586788,-12.811367735290204,-88.0,32.0,-60.0,-6.0
0.4646790766305668,-0.5040195045738081,-8.866604977115152,-87.0,40.0,-83.0,-38.0
10.701847089427973,3.27802288219772,3.2718830035171957,17.0,46.0,-53.0,-52.0
8.291849214212785,8.547013154769868,10.613083017138411,52.0,34.0,-8.0,-26.0
5.954353980086324,5.39683858097907,-11.686077674813824,-63.0,43.0,-46.0,-18.0
3.701032120798909,11.614366601200599,-10.748577743851808,-71.0,37.0,21.0,-47.0
1.8828636618598458,16.537819346240717,1.8828636618598458,45.0,61.0,51.0,-46.0
4.124233278264764,9.309151515535307,-8.094263559076373,-63.0,84.0,-64.0,-40.0
-4.836473473233309,12.839038405805654,-4.510084477494675,43.0,87.0,89.0,-57.0
6.23444220805051,4.6328907656074305,-6.23444220805051,-45.0,72.0,-79.0,-53.0
6.027414776834052,11.797779762303868,6.241570715200881,46.0,2.0,72.0,-3.0
5.4250127606449245,2.2168719015904546,13.427377763487904,68.0,11.0,-13.0,-24.0
6.660888997577367,-1.315692232517839,-11.085580892882321,-59.0,12.0,-48.0,-5.0
4.2783601553083805,-3.6716345644086057,-0.6012843073844929,-8.0,6.0,-79.0,-68.0
4.312016271661326,-3.6777169769275133,-4.312016271661326,-45.0,18.0,-89.0,-37.0
7.515438432297735,12.194917045566516,3.504506495372831,25.0,80.0,-31.0,-56.0
9.894059464436218,0.7216032644058759,8.302101647454506,40.0,22.0,-39.0,-33.0
7.016105838139509,9.925411990797544,-4.732423142892973,-34.0,85.0,-54.0,-55.0
2.7296031499257083,-2.4814103179143,2.2904089963630034,40.0,6.0,-80.0,-87.0
0.47619141107028823,14.81419514149227,-5.442892734659123,-85.0,50.0,58.0,-70.0
9.281964906561882,13.584503840218638,-1.4701188168377906,-9.0,72.0,-36.0,-7.0
7.155641443150126,13.772137012230482,1.3909157957981915,11.0,73.0,-1.0,-68.0
0.8955740352281976,12.056921562186933,10.236458063653332,85.0,46.0,19.0,-62.0
2.4929970763550453,16.5209258562951,0.7148554083550078,16.0,54.0,55.0,-29.0
3.618240282275322,15.348041882553733,2.088992000964404,30.0,47.0,67.0,-56.0
11.72559196118829,4.384080285955283,-5.974487514612723,-27.0,40.0,-49.0,-16.0
8.634976252170166,0.9417551478923205,-11.459000520257634,-53.0,8.0,-19.0,-18.0
-0.29419550057170873,14.845325369258571,-0.2841012925008475,44.0,58.0,88.0,-64.0
1.211947157941072,15.896626852697695,-5.701763090346404,-78.0,77.0,0.0,-44.0
-1.032074288096687,14.625404080362166,4.470404879359796,-77.0,90.0,71.0,-73.0
-0.7937787390110427,17.40906680240181,0.49600800620523355,-32.0,88.0,27.0,-39.0
3.4054467050530235,6.163611046537639,11.876204026932346,74.0,47.0,-36.0,-44.0
2.4303427349601954,-2.3638203553041173,2.266331264835446,43.0,5.0,-81.0,-89.0
3.970190854864695,8.294150272850626,-12.985909153515973,-73.0,36.0,-17.0,-17.0
1.7415281210398441,12.761944050901166,9.876696771206252,80.0,60.0,-8.0,-43.0
1.2598138749010392,16.375361529850032,-6.481180529497256,-79.0,58.0,14.0,-10.0
8.08672543310758,9.71389077965314,4.120392411242168,27.0,89.0,-84.0,-1.0
0.2955566910459128,15.39164031187176,-5.639557620819705,-87.0,70.0,20.0,-64.0
0.39436846063470166,13.358591482464389,7.5249985026996855,87.0,86.0,-35.0,-44.0
-0.23316085716669904,14.695605958496238,0.8701681652824313,-75.0,67.0,85.0,-79.0
13.859555809041002,4.052759822181207,2.4438136297686657,10.0,8.0,16.0,-51.0
1.90737986107225,-3.249482604372758,8.26176985132992,77.0,8.0,-49.0,-67.0
5.748941804528618,13.116631192028297,-6.613401026881864,-49.0,30.0,58.0,-56.0
0.22601770007834832,16.378978004645916,0.12528365694196564,29.0,76.0,51.0,-64.0
-2.201801715885533,16.78803734191672,-0.5489708244784284,14.0,73.0,44.0,-1.0
7.025689510194612,12.643398988017701,-5.689291187541246,-39.0,15.0,66.0,-29.0
8.410722817585082,2.2064104673873173,-6.810869045309319,-39.0,40.0,-50.0,-61.0
5.3927068042521595,0.9449910982220309,-5.98920766560699,-48.0,54.0,-90.0,-47.0
0.7493958961149394,16.329065054137033,-4.250035321332776,-80.0,56.0,46.0,-42.0
12.050102362168747,7.026821690289121,4.385878579690277,20.0,4.0,51.0,-62.0
0.8468215854590739,9.156778679391868,12.110112872629884,86.0,57.0,-44.0,-13.0
7.489338782062607,-2.8309336635099633,4.863633473100053,33.0,11.0,-49.0,-65.0
8.993837071431287,11.229316875631932,-7.818223288275149,-41.0,47.0,-8.0,-29.0
1.156330495867235,11.541109296498988,8.22771899936324,82.0,69.0,-8.0,-82.0
-1.416271753586039,16.42445954565412,-4.63241617370202,73.0,90.0,42.0,-20.0
11.09159175930428,11.102438476066471,-4.257663167692106,-21.0,14.0,35.0,-3.0
2.1461365304978046,-2.3244941393851573,-2.7469294937545508,-52.0,9.0,-84.0,-84.0
-0.3528781162780458,15.195787943777125,2.5108582642567807,-82.0,60.0,75.0,-15.0
3.9263149562906254,8.538173333678822,12.842397555776634,73.0,40.0,-27.0,-5.0
8.27358471893313,13.523817709515292,4.39914302870703,28.0,28.0,47.0,-29.0
-2.450792520932653,16.21643280889203,-3.1368713794091305,52.0,86.0,53.0,-40.0
-1.0534733674840768,15.560523982933237,-1.6222067289004956,57.0,59.0,70.0,-11.0
2.3063145398230867,1.9872752471989727,-9.250122383058933,-76.0,48.0,-66.0,-61.0
9.401613722584212,11.177992737526573,-7.613276678815769,-39.0,41.0,2.0,-31.0
4.202481878739147,-4.3507006201625265,4.834402385220308,49.0,14.0,-90.0,-23.0
6.248005716576211,9.482335198010858,-9.621085096668935,-57.0,65.0,-57.0,-3.0
2.7501174114118685,13.002051282888175,6.478870609967745,67.0,41.0,64.0,-87.0
4.008500604956747,15.999568973498043,2.806782340508896,35.0,76.0,13.0,-56.0
7.114782613814869,5.212178504992405,5.169192146449644,36.0,80.0,-90.0,-35.0
10.314547798685329,4.495902408900121,-8.352556117002088,-39.0,40.0,-53.0,-5.0
4.338900096624773,3.4218349811615623,-9.304801284611418,-65.0,54.0,-64.0,-53.0
-6.020100727010306,15.089334460813964,-0.3155001101628321,3.0,86.0,59.0,-19.0
0.9500135646027135,14.880166854580663,1.8645066022616814,63.0,63.0,70.0,-87.0
1.5951780727764127,-2.82103277207711,-3.9482042767868433,-68.0,14.0,-86.0,-69.0
9.538028956017435,14.250544304043373,-1.8540050170351794,-11.0,43.0,17.0,-15.0
4.728422439903133,12.402376847272754,-6.274828513307197,-53.0,18.0,82.0,-59.0
7.448587982245136,6.732908839822402,-4.654394345105123,-32.0,83.0,-79.0,-44.0
5.575178685128563,14.408564129129397,1.9196879703137324,19.0,39.0,69.0,-62.0
2.6392786184977153,13.166575867403061,-9.84992189956367,-75.0,32.0,36.0,-32.0
-3.9084758518134284,13.980465911152738,2.5381938959967485,-33.0,72.0,88.0,-43.0
0.869607830740698,13.443000762672332,7.082387430031739,83.0,30.0,73.0,-63.0
-0.5223267752432657,17.874602966974358,-0.2661387849388004,27.0,89.0,13.0,-17.0
5.552761150723112,4.990354637191088,-12.4717057412308,-66.0,30.0,-20.0,-38.0
1.7746308109232516,13.448583126504294,7.1176554205162335,76.0,86.0,-32.0,-48.0
4.75769124025873,16.019473779209378,1.5458675925548253,18.0,44.0,50.0,-19.0
5.293930951115688,8.05470192126012,-11.89036359471556,-66.0,6.0,46.0,-45.0
10.380181125268011,-3.7243512544927366,2.9764690410112733,16.0,7.0,-56.0,-18.0
8.204034684772022,7.820075321816379,5.533691267349404,34.0,58.0,-24.0,-84.0
8.074480909167246,11.99427182142465,4.851637597408449,31.0,22.0,65.0,-61.0
3.721277471456361,7.548646354520513,-7.980305290674478,-65.0,77.0,-58.0,-66.0
2.433529371778159,4.047444891959591,-6.02319655549054,-68.0,73.0,-81.0,-85.0
11.297110305123368,9.288101010736742,-6.7879886911590575,-31.0,30.0,7.0,-33.0
0.6883424517074086,3.7499039940613756,-13.134356408994988,-87.0,17.0,5.0,-68.0
12.027437834407861,5.091469413681269,-1.690346152578804,-8.0,42.0,-31.0,-57.0
6.984139114322124,7.378351562731535,9.268265645137731,53.0,63.0,-63.0,-14.0
-2.2567913372975013,13.995430216233169,-1.6396548833807258,36.0,53.0,90.0,-16.0
8.289369711136754,9.103829182463361,10.236519085750558,51.0,7.0,31.0,-3.0
7.82500025126589,1.3961351439559677,6.80216894183408,41.0,30.0,-37.0,-80.0
2.0464686524887608,14.928753230016378,1.9762518057029552,44.0,39.0,83.0,-44.0
3.113713686725048,0.42164733554853795,-11.620537679080483,-75.0,26.0,-46.0,-41.0
6.4986591246852905,4.912952843823599,-6.060097673435205,-43.0,71.0,-74.0,-58.0
4.339418705947796,-0.5283165263092742,-10.74043819056015,-68.0,25.0,-55.0,-33.0
10.812402436477326,12.555830955122625,-2.101718128123883,-11.0,43.0,12.0,-35.0
4.613343991049513,15.832334636213659,4.153873587278119,42.0,50.0,40.0,-36.0
9.065391518134264,8.828886996570567,5.887134087184699,33.0,8.0,72.0,-79.0
8.615161478198523,12.674293690698537,-1.6746177514035927,-11.0,61.0,7.0,-71.0
13.483899959678004,5.666046889302488,5.1759842465358785,21.0,13.0,9.0,-30.0
-3.150026148517743,15.34092993884997,0.6695587272995939,-12.0,75.0,74.0,-52.0
11.015605098109273,0.42365250424549394,-7.713209727637421,-35.0,3.0,0.0,-55.0
0.07270742293647542,17.38906848111707,2.0820681787569715,88.0,71.0,31.0,-29.0
4.337153625464318,14.796404044994869,-8.156999607683534,-62.0,52.0,3.0,-7.0
5.280647490729276,5.5415564082427515,-10.826931836268306,-64.0,36.0,-12.0,-73.0
5.195605076268598,-0.16504210437157596,8.314706202813598,58.0,42.0,-90.0,-12.0
12.138859202267415,9.38583240482028,5.15264002887673,23.0,13.0,29.0,-17.0
0.5837957954212285,11.076069590743943,-11.139487370153446,-87.0,31.0,35.0,-60.0
5.085142470112234,9.817516953750681,-9.563762023596695,-62.0,65.0,-37.0,-42.0
7.66793512014052,11.90879804054708,-4.6073602429508025,-31.0,4.0,69.0,-5.0
6.680201399300916,14.114825645515417,2.5642890639848805,21.0,32.0,65.0,-49.0
6.505038793399152,13.647350086876358,3.9086216362001083,31.0,44.0,51.0,-73.0
-2.3426290547152493,15.827707539997295,-4.803101350277951,64.0,89.0,52.0,-28.0
13.063597025147674,4.929216807857787,1.1429166445714065,5.0,42.0,-48.0,-17.0
0.8174450831426725,12.159618168185954,-9.343440054955845,-85.0,20.0,66.0,-54.0
8.193128775587693,7.6273615273854745,1.0059897191314873,7.0,85.0,-69.0,-59.0
0.5581617137285022,15.871540623598898,-0.8594936671132254,-57.0,49.0,70.0,-22.0
1.8027234631175235,-0.9757569695603077,-10.223752802176685,-80.0,10.0,-22.0,-84.0
-0.8759251627663225,14.250109994746792,-1.6473756352774158,62.0,48.0,86.0,-7.0
7.529894770226511,15.643363394760115,-2.4466111214077477,-18.0,62.0,-1.0,-13.0
5.158083109429641,11.890587229312114,6.602045314070926,52.0,3.0,79.0,-17.0
6.140973510621343,14.435876420679646,-5.338266830063888,-41.0,30.0,47.0,-14.0
3.111273465013786,15.448642214055283,-0.10864806349753767,-2.0,38.0,70.0,-17.0
3.015416705841969,12.72767297461923,-5.671174002724445,-62.0,25.0,89.0,-73.0
-0.2493758941145985,17.66790213248601,-1.7744016864755046,82.0,90.0,21.0,-21.0
11.779864421639862,11.443129403117442,1.2381136415698077,6.0,42.0,4.0,-34.0
2.0125651776186624,15.385519454140653,2.0125651776186624,45.0,58.0,66.0,-72.0
8.269562256306358,13.100107958447357,-7.188620796952749,-41.0,35.0,15.0,-5.0
6.2986033973502735,8.596479322081507,-9.698998692543189,-57.0,36.0,15.0,-78.0
3.1707354500554716,3.6501652180492994,9.75852029537369,72.0,47.0,-46.0,-74.0
10.508403985166364,7.519269605566428,-7.088007986415612,-34.0,45.0,-25.0,-41.0
8.528541254147596,6.520352966716624,8.528541254147596,45.0,16.0,38.0,-87.0
3.2829597467823426,-1.0349401123043576,10.738077484141057,73.0,11.0,-25.0,-69.0
4.3054771725229966,4.100196489757421,6.6298534504716375,57.0,76.0,-88.0,-55.0
5.6164123045957455,6.978316992446345,-12.044435055640616,-65.0,11.0,35.0,-57.0
3.8975044782126904,-4.821004571046885,-5.778288014001751,-56.0,9.0,-82.0,-23.0
13.461780836229176,1.2423357576211467,-5.71418694631236,-23.0,5.0,-14.0,-13.0
6.219173002921785,8.693758238016319,6.219173002921785,45.0,86.0,-69.0,-43.0
5.353925117784122,8.677393727274614,9.273270323921283,60.0,71.0,-59.0,-27.0
5.902827366039223,5.055790118645495,7.555274493442216,52.0,73.0,-84.0,-32.0
8.224375072975898,2.4713548220892165,-7.669353829604557,-43.0,23.0,-11.0,-90.0
3.8733844490915006,17.054057967932305,-1.8891758238661507,-26.0,67.0,22.0,-27.0
0.3885894349250719,6.088036077018628,7.4147281232123445,87.0,85.0,-78.0,-68.0
10.207030203533815,8.80758500952234,-3.316465153172307,-18.0,73.0,-69.0,-8.0
12.317325809318962,-0.8861319034337716,6.275990969562573,27.0,0.0,-14.0,-28.0
4.636312516495274,13.79022110232452,0.4872960814989199,6.0,18.0,80.0,-3.0
5.103293019559484,6.929576864274447,7.288257753704823,55.0,79.0,-69.0,-55.0
12.723612879208149,-1.811724977137584,2.0152223047794444,9.0,4.0,-27.0,-32.0
5.480165819108382,14.878280803825268,-1.3663587989277564,-14.0,29.0,62.0,-8.0
4.646919527926643e-16,13.647350086876358,-7.5889955065607655,-90.0,44.0,51.0,-73.0
4.2815073061369615,15.16205758171649,1.8173920268725665,23.0,33.0,67.0,-17.0
6.026972403417991,-1.465547737130859,-7.998062518004961,-53.0,15.0,-39.0,-71.0
0.07008819169284264,16.253058999866195,0.32973901695704466,78.0,68.0,61.0,-57.0
1.2160715119860108,5.218343258006231,13.89976098589818,85.0,7.0,26.0,-51.0
3.3932780852829265,14.47938259944509,-3.276850556756563,-44.0,47.0,71.0,-76.0
1.8168327705687717,14.70186628606574,8.547526156304997,78.0,44.0,28.0,-28.0
-2.4831816442217054,15.40029961635923,-4.67018543654998,62.0,81.0,56.0,-7.0
0.7749396262047704,12.093051493707566,11.082152963455526,86.0,60.0,-33.0,-3.0
5.233185095359203,5.05520002702157,-12.32861148769558,-67.0,12.0,23.0,-66.0
10.191762603296704,2.1446387302110885,-2.35295379660427,-13.0,52.0,-80.0,-26.0
10.090486770024437,2.5028698617280405,9.744269806151888,44.0,10.0,0.0,-47.0
3.8274648327713026,5.455814333822058,11.115765001256085,71.0,33.0,-4.0,-83.0
5.36349406854757,15.442296866045922,0.0,0.0,53.0,50.0,-59.0
4.940885139199011,10.202953742179368,-10.130315781701787,-64.0,10.0,61.0,-50.0
11.852195791223648,1.198377952268674,3.3985624542433452,16.0,4.0,13.0,-84.0
5.921166619999742,12.917873929394244,-7.312031822407942,-51.0,60.0,1.0,-56.0
2.242639932750647,11.62917423811177,7.335344696354551,73.0,24.0,84.0,-87.0
7.63262264207549,-2.2881356761507186,0.5337249681281925,4.0,11.0,-49.0,-85.0
13.008724056428271,8.030518270925082,4.993581306962838,21.0,11.0,21.0,-14.0
4.2374302377568345,16.257777576846173,-2.5461049557446738,-31.0,59.0,38.0,-45.0
13.155044224297352,0.3073571153805639,-4.274332973289145,-18.0,7.0,-15.0,-35.0
11.267053671487183,7.071399719973009,-5.990798704165828,-28.0,18.0,30.0,-70.0
4.159012497567634,-0.5776384691420322,6.404317629071384,57.0,40.0,-84.0,-54.0
6.506026131301582,1.2920144700302654,-3.4593154566490933,-28.0,45.0,-71.0,-84.0
2.4974572777709767,-2.2380610874772433,-2.6781950393050176,-47.0,10.0,-83.0,-85.0
5.405876442332997,16.264781177138836,-2.520801584099575,-25.0,78.0,-9.0,-26.0
0.40642231614141866,15.934564231135349,-0.5393406300264421,-53.0,53.0,71.0,-32.0
6.63650860972392,6.286285909724972,-10.219327090167692,-57.0,26.0,15.0,-82.0
2.3039410695297518,17.121097538593904,0.7485958324501243,18.0,73.0,31.0,-42.0
5.193007299350957,14.964776677519223,-1.7880958091813255,-19.0,60.0,42.0,-74.0
8.052316015337574,2.0421982114399686,-11.49989906696196,-55.0,21.0,-39.0,-5.0
-1.2587890175057086,16.91509788717732,0.914563755003982,-36.0,76.0,49.0,-33.0
